Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005612,0.005612,0.002179,2.5756,1.0,0.005612
Antwerp,Unknown,Unknown,0.002045,2.5756,1.0,0.005266
Brussels,Unknown,Unknown,0.00195,2.5756,1.0,0.005021
East Flanders,Unknown,Unknown,0.002477,2.5756,1.0,0.00638
Flemish Brabant,Unknown,Unknown,0.002653,2.5756,1.0,0.006832
Hainaut,Unknown,Unknown,0.002197,2.5756,1.0,0.005659
Liege,Unknown,Unknown,0.001803,2.5756,1.0,0.004644
Limburg,Unknown,Unknown,0.001788,2.5756,1.0,0.004606
Luxembourg,Unknown,Unknown,0.001806,2.5756,1.0,0.004653
Namur,Unknown,Unknown,0.002323,2.5756,1.0,0.005984
Walloon Brabant,Unknown,Unknown,0.002643,2.5756,1.0,0.006807
West Flanders,Unknown,Unknown,0.002078,2.5756,1.0,0.005353
