Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,27831,0.002401,2.7995,1.0,0.006723
Antwerp,1857986,3508,0.001889,2.7995,1.0,0.005287
Brussels,1208542,3443,0.00285,2.7995,1.0,0.007978
East Flanders,1515064,3867,0.002553,2.7995,1.0,0.007147
Flemish Brabant,1146175,2016,0.00176,2.7995,1.0,0.004926
Hainaut,1344241,3904,0.002905,2.7995,1.0,0.008132
Liege,1106992,2046,0.001849,2.7995,1.0,0.005177
Limburg,874048,2089,0.002391,2.7995,1.0,0.006694
Luxembourg,284638,1103,0.003879,2.7995,1.0,0.010858
Namur,494325,1941,0.003929,2.7995,1.0,0.010998
Walloon Brabant,403599,1110,0.002753,2.7995,1.0,0.007706
West Flanders,1195796,2250,0.001882,2.7995,1.0,0.00527
