Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004552,0.002139,0.001175,2.3966,1.0,0.002816
Antwerp,Unknown,Unknown,0.000858,2.3966,1.0,0.002057
Brussels,Unknown,Unknown,0.002873,2.3966,1.0,0.006885
East Flanders,Unknown,Unknown,0.000737,2.3966,1.0,0.001765
Flemish Brabant,Unknown,Unknown,0.001147,2.3966,1.0108,0.002779
Hainaut,Unknown,Unknown,0.000917,2.3966,1.117,0.002455
Liege,Unknown,Unknown,0.001958,2.3966,1.1045,0.005184
Limburg,Unknown,Unknown,0.000769,2.3966,1.0,0.001843
Luxembourg,Unknown,Unknown,0.001022,2.3966,1.2889,0.003158
Namur,Unknown,Unknown,0.000755,2.3966,1.1553,0.002089
Walloon Brabant,Unknown,Unknown,0.001008,2.3966,1.0,0.002417
West Flanders,Unknown,Unknown,0.000581,2.3966,1.0,0.001393
