Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00357,0.00357,0.001454,2.4561,1.0,0.00357
Antwerp,Unknown,Unknown,0.002079,2.4561,1.0,0.005106
Brussels,Unknown,Unknown,0.000538,2.4561,1.0,0.001321
East Flanders,Unknown,Unknown,0.00221,2.4561,1.0,0.005428
Flemish Brabant,Unknown,Unknown,0.001619,2.4561,1.0,0.003976
Hainaut,Unknown,Unknown,0.00065,2.4561,1.0,0.001596
Liege,Unknown,Unknown,0.000551,2.4561,1.0,0.001352
Limburg,Unknown,Unknown,0.0015,2.4561,1.0,0.003684
Luxembourg,Unknown,Unknown,0.000656,2.4561,1.0,0.00161
Namur,Unknown,Unknown,0.000662,2.4561,1.0,0.001625
Walloon Brabant,Unknown,Unknown,0.000727,2.4561,1.0,0.001785
West Flanders,Unknown,Unknown,0.002652,2.4561,1.0,0.006514
