Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002708,0.002708,0.000986,2.5339,1.0837,0.002708
Antwerp,Unknown,Unknown,0.00107,2.5339,1.0331,0.0028
Brussels,Unknown,Unknown,0.000754,2.5339,1.0246,0.001956
East Flanders,Unknown,Unknown,0.00089,2.5339,1.0,0.002254
Flemish Brabant,Unknown,Unknown,0.000889,2.5339,1.0,0.002251
Hainaut,Unknown,Unknown,0.001026,2.5339,1.252,0.003255
Liege,Unknown,Unknown,0.000834,2.5339,1.1104,0.002348
Limburg,Unknown,Unknown,0.000955,2.5339,1.0,0.00242
Luxembourg,Unknown,Unknown,0.001601,2.5339,1.5473,0.006276
Namur,Unknown,Unknown,0.001353,2.5339,1.4629,0.005016
Walloon Brabant,Unknown,Unknown,0.001089,2.5339,1.2049,0.003324
West Flanders,Unknown,Unknown,0.001001,2.5339,1.0517,0.002667
