Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002847,0.002847,0.001155,2.4648,1.0,0.002847
Antwerp,Unknown,Unknown,0.001061,2.4648,1.0,0.002614
Brussels,Unknown,Unknown,0.001145,2.4648,1.0,0.002822
East Flanders,Unknown,Unknown,0.001256,2.4648,1.0,0.003095
Flemish Brabant,Unknown,Unknown,0.00134,2.4648,1.0,0.003303
Hainaut,Unknown,Unknown,0.001181,2.4648,1.0,0.002912
Liege,Unknown,Unknown,0.000865,2.4648,1.0,0.002132
Limburg,Unknown,Unknown,0.000911,2.4648,1.0,0.002245
Luxembourg,Unknown,Unknown,0.000823,2.4648,1.0,0.002029
Namur,Unknown,Unknown,0.00118,2.4648,1.0,0.002908
Walloon Brabant,Unknown,Unknown,0.001589,2.4648,1.0,0.003916
West Flanders,Unknown,Unknown,0.001194,2.4648,1.0,0.002943
