Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,19512,0.001684,2.7452,1.1901,0.005501
Antwerp,1857986,2706,0.001457,2.7452,1.1874,0.004749
Brussels,1208542,2604,0.002155,2.7452,1.1253,0.006659
East Flanders,1515064,2881,0.001902,2.7452,1.1496,0.006004
Flemish Brabant,1146175,1500,0.00131,2.7452,1.0957,0.003939
Hainaut,1344241,2654,0.001975,2.7452,1.2741,0.006908
Liege,1106992,1182,0.001069,2.7452,1.3236,0.003883
Limburg,874048,1169,0.001339,2.7452,1.2624,0.004639
Luxembourg,284638,500,0.00176,2.7452,1.2594,0.006086
Namur,494325,1302,0.002636,2.7452,1.514,0.010955
Walloon Brabant,403599,622,0.001544,2.7452,1.0197,0.004321
West Flanders,1195796,1922,0.001608,2.7452,1.1592,0.005118
