Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003574,0.003574,0.000751,3.4731,1.3702,0.003574
Antwerp,Unknown,Unknown,0.000657,3.4731,1.3219,0.003018
Brussels,Unknown,Unknown,0.000835,3.4731,1.2009,0.003482
East Flanders,Unknown,Unknown,0.000752,3.4731,1.555,0.004061
Flemish Brabant,Unknown,Unknown,0.000767,3.4731,1.2589,0.003352
Hainaut,Unknown,Unknown,0.000856,3.4731,1.4903,0.004431
Liege,Unknown,Unknown,0.000618,3.4731,1.4124,0.003032
Limburg,Unknown,Unknown,0.000661,3.4731,1.331,0.003056
Luxembourg,Unknown,Unknown,0.000718,3.4731,1.2202,0.003045
Namur,Unknown,Unknown,0.000855,3.4731,1.6332,0.004851
Walloon Brabant,Unknown,Unknown,0.001071,3.4731,1.3822,0.005143
West Flanders,Unknown,Unknown,0.000644,3.4731,1.352,0.003022
