Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003472,0.003472,0.001381,2.5135,1.0,0.003472
Antwerp,Unknown,Unknown,0.001364,2.5135,1.0,0.003429
Brussels,Unknown,Unknown,0.001051,2.5135,1.0,0.002641
East Flanders,Unknown,Unknown,0.00145,2.5135,1.0,0.003645
Flemish Brabant,Unknown,Unknown,0.001247,2.5135,1.0,0.003134
Hainaut,Unknown,Unknown,0.001311,2.5135,1.0,0.003296
Liege,Unknown,Unknown,0.001184,2.5135,1.0,0.002976
Limburg,Unknown,Unknown,0.00166,2.5135,1.0,0.004171
Luxembourg,Unknown,Unknown,0.00204,2.5135,1.0,0.005128
Namur,Unknown,Unknown,0.001563,2.5135,1.0,0.003929
Walloon Brabant,Unknown,Unknown,0.001465,2.5135,1.0,0.003683
West Flanders,Unknown,Unknown,0.001451,2.5135,1.0,0.003648
