Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013441,0.013441,0.004714,2.5691,1.11,0.013441
Antwerp,Unknown,Unknown,0.004873,2.5691,1.0265,0.012852
Brussels,Unknown,Unknown,0.004925,2.5691,1.1173,0.014138
East Flanders,Unknown,Unknown,0.005259,2.5691,1.021,0.013794
Flemish Brabant,Unknown,Unknown,0.005308,2.5691,1.1132,0.015181
Hainaut,Unknown,Unknown,0.0041,2.5691,1.1752,0.012378
Liege,Unknown,Unknown,0.003476,2.5691,1.3634,0.012176
Limburg,Unknown,Unknown,0.004362,2.5691,1.2161,0.013628
Luxembourg,Unknown,Unknown,0.004296,2.5691,1.1473,0.012663
Namur,Unknown,Unknown,0.004354,2.5691,1.1646,0.013028
Walloon Brabant,Unknown,Unknown,0.005135,2.5691,1.0462,0.013802
West Flanders,Unknown,Unknown,0.004738,2.5691,1.1243,0.013685
