Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.056663,0.026632,0.006803,2.5016,2.0,0.034035
Antwerp,Unknown,Unknown,0.007594,2.5016,2.0,0.037992
Brussels,Unknown,Unknown,0.004951,2.5016,1.901,0.023543
East Flanders,Unknown,Unknown,0.00622,2.5016,2.0,0.03112
Flemish Brabant,Unknown,Unknown,0.006375,2.5016,2.0,0.031893
Hainaut,Unknown,Unknown,0.00482,2.5016,2.0,0.024116
Liege,Unknown,Unknown,0.007674,2.5016,1.8716,0.035932
Limburg,Unknown,Unknown,0.007571,2.5016,2.0,0.037882
Luxembourg,Unknown,Unknown,0.006982,2.5016,2.0,0.034931
Namur,Unknown,Unknown,0.006811,2.5016,2.0,0.034076
Walloon Brabant,Unknown,Unknown,0.007152,2.5016,2.0,0.035785
West Flanders,Unknown,Unknown,0.008695,2.5016,2.0,0.043502
