Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,20808,0.001795,2.7106,1.0,0.004867
Antwerp,1857986,2983,0.001606,2.7106,1.0,0.004353
Brussels,1208542,2286,0.001892,2.7106,1.0,0.005129
East Flanders,1515064,2528,0.001669,2.7106,1.0,0.004525
Flemish Brabant,1146175,1608,0.001404,2.7106,1.0,0.003805
Hainaut,1344241,2878,0.002142,2.7106,1.0,0.005805
Liege,1106992,1736,0.001569,2.7106,1.0,0.004253
Limburg,874048,1857,0.002126,2.7106,1.0,0.005762
Luxembourg,284638,552,0.001943,2.7106,1.0,0.005266
Namur,494325,1245,0.002521,2.7106,1.0,0.006832
Walloon Brabant,403599,741,0.001838,2.7106,1.0,0.004983
West Flanders,1195796,1933,0.001617,2.7106,1.0,0.004384
