Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004739,0.002228,0.00121,2.398,1.0229,0.002967
Antwerp,Unknown,Unknown,0.001008,2.398,1.0406,0.002515
Brussels,Unknown,Unknown,0.00271,2.398,1.0309,0.006699
East Flanders,Unknown,Unknown,0.001006,2.398,1.0,0.002412
Flemish Brabant,Unknown,Unknown,0.001221,2.398,1.0575,0.003095
Hainaut,Unknown,Unknown,0.00084,2.398,1.033,0.00208
Liege,Unknown,Unknown,0.001354,2.398,1.099,0.003569
Limburg,Unknown,Unknown,0.001011,2.398,1.2797,0.003104
Luxembourg,Unknown,Unknown,0.000927,2.398,1.0,0.002224
Namur,Unknown,Unknown,0.000848,2.398,1.2478,0.002536
Walloon Brabant,Unknown,Unknown,0.001254,2.398,1.0,0.003006
West Flanders,Unknown,Unknown,0.000811,2.398,1.0,0.001945
