Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.053393,0.025095,0.011285,2.6044,1.082,0.031803
Antwerp,Unknown,Unknown,0.011913,2.6044,1.0165,0.03154
Brussels,Unknown,Unknown,0.007597,2.6044,1.2654,0.025037
East Flanders,Unknown,Unknown,0.014618,2.6044,1.0583,0.040292
Flemish Brabant,Unknown,Unknown,0.011391,2.6044,1.1119,0.032987
Hainaut,Unknown,Unknown,0.008129,2.6044,1.1773,0.024925
Liege,Unknown,Unknown,0.00814,2.6044,1.0598,0.022469
Limburg,Unknown,Unknown,0.012881,2.6044,1.0096,0.03387
Luxembourg,Unknown,Unknown,0.010685,2.6044,1.2228,0.034028
Namur,Unknown,Unknown,0.009731,2.6044,1.0713,0.027151
Walloon Brabant,Unknown,Unknown,0.010241,2.6044,1.2639,0.033711
West Flanders,Unknown,Unknown,0.015179,2.6044,1.0446,0.041297
