Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.056653,0.026627,0.010453,2.6062,1.2412,0.033813
Antwerp,Unknown,Unknown,0.011677,2.6062,1.2774,0.038873
Brussels,Unknown,Unknown,0.006247,2.6062,1.2028,0.019582
East Flanders,Unknown,Unknown,0.013726,2.6062,1.3737,0.049141
Flemish Brabant,Unknown,Unknown,0.010266,2.6062,1.325,0.035449
Hainaut,Unknown,Unknown,0.006955,2.6062,1.1921,0.021606
Liege,Unknown,Unknown,0.007801,2.6062,1.1189,0.022749
Limburg,Unknown,Unknown,0.012889,2.6062,1.3273,0.044582
Luxembourg,Unknown,Unknown,0.009057,2.6062,1.2199,0.028794
Namur,Unknown,Unknown,0.008765,2.6062,1.0028,0.022906
Walloon Brabant,Unknown,Unknown,0.008243,2.6062,1.2045,0.025876
West Flanders,Unknown,Unknown,0.014403,2.6062,1.1591,0.043508
