Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000986,0.000986,0.000394,2.5009,1.0,0.000986
Antwerp,Unknown,Unknown,0.000383,2.5009,1.0,0.000958
Brussels,Unknown,Unknown,0.000456,2.5009,1.0,0.001139
East Flanders,Unknown,Unknown,0.000406,2.5009,1.0,0.001015
Flemish Brabant,Unknown,Unknown,0.000386,2.5009,1.0,0.000965
Hainaut,Unknown,Unknown,0.000345,2.5009,1.0,0.000863
Liege,Unknown,Unknown,0.000322,2.5009,1.0,0.000804
Limburg,Unknown,Unknown,0.000425,2.5009,1.0,0.001063
Luxembourg,Unknown,Unknown,0.000422,2.5009,1.0,0.001055
Namur,Unknown,Unknown,0.000331,2.5009,1.0,0.000827
Walloon Brabant,Unknown,Unknown,0.000483,2.5009,1.0,0.001207
West Flanders,Unknown,Unknown,0.00039,2.5009,1.0,0.000975
