Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002567,0.002567,0.000816,2.4545,1.281,0.002567
Antwerp,Unknown,Unknown,0.001146,2.4545,1.2282,0.003455
Brussels,Unknown,Unknown,0.000297,2.4545,1.2321,0.000899
East Flanders,Unknown,Unknown,0.00121,2.4545,1.2098,0.003594
Flemish Brabant,Unknown,Unknown,0.000931,2.4545,1.3522,0.00309
Hainaut,Unknown,Unknown,0.000385,2.4545,1.4551,0.001376
Liege,Unknown,Unknown,0.00033,2.4545,1.4898,0.001206
Limburg,Unknown,Unknown,0.000816,2.4545,1.1917,0.002387
Luxembourg,Unknown,Unknown,0.000384,2.4545,1.3974,0.001316
Namur,Unknown,Unknown,0.000379,2.4545,1.3357,0.001243
Walloon Brabant,Unknown,Unknown,0.00049,2.4545,2.0,0.002406
West Flanders,Unknown,Unknown,0.001486,2.4545,1.2743,0.004649
