Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,16381,0.001414,2.9095,1.0808,0.004445
Antwerp,1857986,2645,0.001424,2.9095,1.1294,0.00468
Brussels,1208542,1090,0.000903,2.9095,1.0,0.002627
East Flanders,1515064,2622,0.001731,2.9095,1.1561,0.005823
Flemish Brabant,1146175,1260,0.0011,2.9095,1.0,0.003201
Hainaut,1344241,2164,0.001611,2.9095,1.1236,0.005265
Liege,1106992,1190,0.001076,2.9095,1.0,0.00313
Limburg,874048,1106,0.001267,2.9095,1.1716,0.004317
Luxembourg,284638,522,0.001837,2.9095,1.0,0.005346
Namur,494325,737,0.001493,2.9095,1.183,0.005139
Walloon Brabant,403599,470,0.001167,2.9095,1.0562,0.003586
West Flanders,1195796,2279,0.001907,2.9095,1.1265,0.006249
