Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,13500,0.001165,2.3647,1.0921,0.003008
Antwerp,1857986,1827,0.000984,2.3647,1.0,0.002326
Brussels,1208542,3059,0.002532,2.3647,1.1963,0.007163
East Flanders,1515064,1508,0.000996,2.3647,1.1754,0.002768
Flemish Brabant,1146175,1340,0.00117,2.3647,1.0,0.002767
Hainaut,1344241,1033,0.000769,2.3647,1.0,0.001819
Liege,1106992,1291,0.001167,2.3647,1.7734,0.004894
Limburg,874048,681,0.00078,2.3647,1.0,0.001845
Luxembourg,284638,406,0.00143,2.3647,1.3139,0.004443
Namur,494325,322,0.000653,2.3647,1.1378,0.001758
Walloon Brabant,403599,591,0.001467,2.3647,1.182,0.0041
West Flanders,1195796,1100,0.000921,2.3647,1.0,0.002177
