Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00127,0.00127,0.00034,2.4623,1.5179,0.00127
Antwerp,Unknown,Unknown,0.000505,2.4623,1.7879,0.002225
Brussels,Unknown,Unknown,0.000129,2.4623,1.1223,0.000356
East Flanders,Unknown,Unknown,0.000479,2.4623,1.4688,0.001733
Flemish Brabant,Unknown,Unknown,0.000363,2.4623,1.3473,0.001205
Hainaut,Unknown,Unknown,0.000174,2.4623,1.2,0.000516
Liege,Unknown,Unknown,0.000123,2.4623,1.4835,0.000448
Limburg,Unknown,Unknown,0.000417,2.4623,1.5665,0.001609
Luxembourg,Unknown,Unknown,0.000146,2.4623,1.3226,0.000477
Namur,Unknown,Unknown,0.000153,2.4623,1.8293,0.00069
Walloon Brabant,Unknown,Unknown,0.000236,2.4623,1.4179,0.000825
West Flanders,Unknown,Unknown,0.00056,2.4623,1.6286,0.002244
