Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005285,0.005285,0.001616,2.5246,1.2952,0.005285
Antwerp,Unknown,Unknown,0.001759,2.5246,1.2489,0.005544
Brussels,Unknown,Unknown,0.001108,2.5246,1.3504,0.003778
East Flanders,Unknown,Unknown,0.001551,2.5246,1.383,0.005416
Flemish Brabant,Unknown,Unknown,0.001804,2.5246,1.3115,0.005973
Hainaut,Unknown,Unknown,0.001345,2.5246,1.1723,0.003979
Liege,Unknown,Unknown,0.001379,2.5246,1.2925,0.004498
Limburg,Unknown,Unknown,0.001746,2.5246,1.3944,0.006147
Luxembourg,Unknown,Unknown,0.002574,2.5246,1.4339,0.009316
Namur,Unknown,Unknown,0.002142,2.5246,1.2556,0.00679
Walloon Brabant,Unknown,Unknown,0.001906,2.5246,1.3878,0.006679
West Flanders,Unknown,Unknown,0.001571,2.5246,1.2168,0.004827
