Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,17687,0.001526,3.0068,1.0497,0.004817
Antwerp,1857986,3051,0.001643,3.0068,1.0675,0.005273
Brussels,1208542,1284,0.001063,3.0068,1.2159,0.003887
East Flanders,1515064,2775,0.001832,3.0068,1.0025,0.005523
Flemish Brabant,1146175,1167,0.001019,3.0068,1.0,0.003064
Hainaut,1344241,2330,0.001734,3.0068,1.0812,0.005637
Liege,1106992,1293,0.001169,3.0068,1.066,0.003747
Limburg,874048,1190,0.001363,3.0068,1.0348,0.00424
Luxembourg,284638,462,0.001627,3.0068,1.0,0.004891
Namur,494325,858,0.001738,3.0068,1.144,0.005977
Walloon Brabant,403599,492,0.001222,3.0068,1.0446,0.003837
West Flanders,1195796,2517,0.002106,3.0068,1.0384,0.006574
