Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.034351,0.016145,0.007856,2.5983,1.0,0.020413
Antwerp,Unknown,Unknown,0.007195,2.5983,1.0,0.018695
Brussels,Unknown,Unknown,0.006962,2.5983,1.0,0.018088
East Flanders,Unknown,Unknown,0.008359,2.5983,1.0,0.02172
Flemish Brabant,Unknown,Unknown,0.007627,2.5983,1.0,0.019818
Hainaut,Unknown,Unknown,0.007465,2.5983,1.0,0.019396
Liege,Unknown,Unknown,0.006532,2.5983,1.0,0.016971
Limburg,Unknown,Unknown,0.008678,2.5983,1.0,0.022548
Luxembourg,Unknown,Unknown,0.008195,2.5983,1.0,0.021294
Namur,Unknown,Unknown,0.00818,2.5983,1.0,0.021254
Walloon Brabant,Unknown,Unknown,0.009507,2.5983,1.0,0.024702
West Flanders,Unknown,Unknown,0.008854,2.5983,1.0,0.023005
