Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,17820,0.0015376695828403634,8,1.0,0.012301356662722907
Antwerp,1857986,2388,0.0012858008617933612,8,1.0,0.01028640689434689
Brussels,1208542,1479,0.001224616107673544,8,1.0,0.009796928861388351
East Flanders,1515064,2403,0.001586731649620082,8,1.0,0.012693853196960656
Flemish Brabant,1146175,1266,0.0011054158396405435,8,1.0,0.008843326717124348
Hainaut,1344241,3524,0.0026222976385930795,8,1.0,0.020978381108744636
Liege,1106992,1645,0.0014869122812088977,8,1.0,0.011895298249671182
Limburg,874048,1058,0.0012116039393717509,8,1.0,0.009692831514974007
Luxembourg,284638,559,0.001967411238134051,8,1.0,0.01573928990507241
Namur,494325,858,0.001737723157841501,8,1.0,0.013901785262732008
Walloon Brabant,403599,491,0.0012190317617238892,8,1.0,0.009752254093791114
West Flanders,1195796,1859,0.0015554492572311665,8,1.0,0.012443594057849332
