Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.033662,0.015821,0.007699,2.5974,1.0,0.019998
Antwerp,Unknown,Unknown,0.007063,2.5974,1.0,0.018344
Brussels,Unknown,Unknown,0.00686,2.5974,1.0,0.017818
East Flanders,Unknown,Unknown,0.008156,2.5974,1.0,0.021184
Flemish Brabant,Unknown,Unknown,0.00745,2.5974,1.0,0.019351
Hainaut,Unknown,Unknown,0.007622,2.5974,1.0,0.019798
Liege,Unknown,Unknown,0.006338,2.5974,1.0,0.016463
Limburg,Unknown,Unknown,0.008427,2.5974,1.0,0.02189
Luxembourg,Unknown,Unknown,0.008164,2.5974,1.0,0.021205
Namur,Unknown,Unknown,0.007926,2.5974,1.0,0.020587
Walloon Brabant,Unknown,Unknown,0.009248,2.5974,1.0,0.024022
West Flanders,Unknown,Unknown,0.008467,2.5974,1.0,0.021991
