Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.060386,0.060386,0.020893,2.8903,1.0,0.060386
Antwerp,Unknown,Unknown,0.020543,2.8903,1.0,0.059375
Brussels,Unknown,Unknown,0.018198,2.8903,1.0,0.052597
East Flanders,Unknown,Unknown,0.020825,2.8903,1.0,0.060189
Flemish Brabant,Unknown,Unknown,0.018489,2.8903,1.0,0.053437
Hainaut,Unknown,Unknown,0.023062,2.8903,1.0,0.066656
Liege,Unknown,Unknown,0.018989,2.8903,1.0,0.054883
Limburg,Unknown,Unknown,0.022432,2.8903,1.0,0.064834
Luxembourg,Unknown,Unknown,0.030284,2.8903,1.0,0.087529
Namur,Unknown,Unknown,0.023821,2.8903,1.0,0.068848
Walloon Brabant,Unknown,Unknown,0.023021,2.8903,1.0,0.066537
West Flanders,Unknown,Unknown,0.018515,2.8903,1.0,0.053512
