Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004118,0.004118,0.001638,2.5145,1.0,0.004118
Antwerp,Unknown,Unknown,0.001693,2.5145,1.0,0.004258
Brussels,Unknown,Unknown,0.001143,2.5145,1.0,0.002875
East Flanders,Unknown,Unknown,0.001695,2.5145,1.0,0.004263
Flemish Brabant,Unknown,Unknown,0.001505,2.5145,1.0,0.003785
Hainaut,Unknown,Unknown,0.001581,2.5145,1.0,0.003977
Liege,Unknown,Unknown,0.001422,2.5145,1.0,0.003575
Limburg,Unknown,Unknown,0.001889,2.5145,1.0,0.004749
Luxembourg,Unknown,Unknown,0.00257,2.5145,1.018,0.006579
Namur,Unknown,Unknown,0.001974,2.5145,1.0,0.004965
Walloon Brabant,Unknown,Unknown,0.00165,2.5145,1.0,0.004149
West Flanders,Unknown,Unknown,0.001665,2.5145,1.0,0.004185
