Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002525,0.002525,0.001001,2.4548,1.0279,0.002525
Antwerp,Unknown,Unknown,0.001026,2.4548,1.0656,0.002683
Brussels,Unknown,Unknown,0.001031,2.4548,1.1018,0.002789
East Flanders,Unknown,Unknown,0.00133,2.4548,1.1304,0.003692
Flemish Brabant,Unknown,Unknown,0.001285,2.4548,1.0577,0.003336
Hainaut,Unknown,Unknown,0.00074,2.4548,1.0,0.001815
Liege,Unknown,Unknown,0.000554,2.4548,1.0,0.00136
Limburg,Unknown,Unknown,0.000794,2.4548,1.0,0.00195
Luxembourg,Unknown,Unknown,0.000826,2.4548,1.0085,0.002046
Namur,Unknown,Unknown,0.000651,2.4548,1.0,0.001599
Walloon Brabant,Unknown,Unknown,0.001012,2.4548,1.0,0.002485
West Flanders,Unknown,Unknown,0.001137,2.4548,1.0706,0.002987
