Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,10052,0.000867,2.2814,1.0349,0.002048
Antwerp,1857986,1853,0.000998,2.2814,1.0469,0.002383
Brussels,1208542,1669,0.001382,2.2814,1.051,0.003313
East Flanders,1515064,1257,0.00083,2.2814,1.0,0.001894
Flemish Brabant,1146175,1379,0.001204,2.2814,1.0707,0.002941
Hainaut,1344241,744,0.000554,2.2814,1.3552,0.001713
Liege,1106992,558,0.000505,2.2814,1.0,0.001152
Limburg,874048,698,0.0008,2.2814,1.312,0.002394
Luxembourg,284638,109,0.000386,2.2814,1.1848,0.001045
Namur,494325,187,0.00038,2.2814,1.1,0.000954
Walloon Brabant,403599,421,0.001046,2.2814,1.0,0.002385
West Flanders,1195796,951,0.000796,2.2814,1.0,0.001816
