Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,16958,0.001463,2.6066,1.1074,0.004224
Antwerp,1857986,2738,0.001474,2.6066,1.0861,0.004173
Brussels,1208542,1971,0.001632,2.6066,1.2916,0.005493
East Flanders,1515064,1736,0.001146,2.6066,1.0012,0.002992
Flemish Brabant,1146175,1257,0.001098,2.6066,1.1803,0.003377
Hainaut,1344241,2482,0.001847,2.6066,1.0905,0.00525
Liege,1106992,1701,0.001537,2.6066,1.1393,0.004566
Limburg,874048,1179,0.00135,2.6066,1.0866,0.003824
Luxembourg,284638,483,0.0017,2.6066,1.1129,0.004933
Namur,494325,705,0.001428,2.6066,1.0,0.003723
Walloon Brabant,403599,744,0.001846,2.6066,1.1643,0.005602
West Flanders,1195796,1629,0.001363,2.6066,1.1488,0.004082
