Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001962,0.001962,0.000796,2.4637,1.0,0.001962
Antwerp,Unknown,Unknown,0.000763,2.4637,1.0,0.001879
Brussels,Unknown,Unknown,0.000784,2.4637,1.0,0.001931
East Flanders,Unknown,Unknown,0.000894,2.4637,1.0,0.002202
Flemish Brabant,Unknown,Unknown,0.000974,2.4637,1.0,0.0024
Hainaut,Unknown,Unknown,0.000733,2.4637,1.0,0.001805
Liege,Unknown,Unknown,0.000557,2.4637,1.0,0.001372
Limburg,Unknown,Unknown,0.000641,2.4637,1.0,0.001578
Luxembourg,Unknown,Unknown,0.000579,2.4637,1.0,0.001426
Namur,Unknown,Unknown,0.000734,2.4637,1.0,0.001809
Walloon Brabant,Unknown,Unknown,0.000997,2.4637,1.0,0.002458
West Flanders,Unknown,Unknown,0.00087,2.4637,1.0,0.002144
