Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.026257,0.012341,0.00609,2.5589,1.0,0.015584
Antwerp,Unknown,Unknown,0.005397,2.5589,1.0,0.01381
Brussels,Unknown,Unknown,0.005916,2.5589,1.0,0.015138
East Flanders,Unknown,Unknown,0.00615,2.5589,1.0,0.015738
Flemish Brabant,Unknown,Unknown,0.00584,2.5589,1.0,0.014944
Hainaut,Unknown,Unknown,0.006537,2.5589,1.0,0.016727
Liege,Unknown,Unknown,0.005047,2.5589,1.0,0.012914
Limburg,Unknown,Unknown,0.006076,2.5589,1.0,0.015548
Luxembourg,Unknown,Unknown,0.006975,2.5589,1.0,0.017847
Namur,Unknown,Unknown,0.00624,2.5589,1.0,0.015968
Walloon Brabant,Unknown,Unknown,0.007874,2.5589,1.0,0.020149
West Flanders,Unknown,Unknown,0.006422,2.5589,1.0,0.016434
