Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013045,0.013045,0.004875,2.6759,1.0,0.013045
Antwerp,Unknown,Unknown,0.005891,2.6759,1.0,0.015763
Brussels,Unknown,Unknown,0.003303,2.6759,1.0,0.008839
East Flanders,Unknown,Unknown,0.00503,2.6759,1.0,0.01346
Flemish Brabant,Unknown,Unknown,0.005247,2.6759,1.0,0.014041
Hainaut,Unknown,Unknown,0.004217,2.6759,1.0,0.011285
Liege,Unknown,Unknown,0.003327,2.6759,1.0,0.008902
Limburg,Unknown,Unknown,0.00639,2.6759,1.0,0.017098
Luxembourg,Unknown,Unknown,0.005737,2.6759,1.0,0.01535
Namur,Unknown,Unknown,0.0045,2.6759,1.0,0.01204
Walloon Brabant,Unknown,Unknown,0.004318,2.6759,1.0,0.011553
West Flanders,Unknown,Unknown,0.004865,2.6759,1.0,0.013017
