Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,12361,0.001067,2.3558,1.0919,0.002744
Antwerp,1857986,2069,0.001114,2.3558,1.1088,0.00291
Brussels,1208542,2557,0.002117,2.3558,1.2276,0.006121
East Flanders,1515064,1283,0.000847,2.3558,1.0314,0.002059
Flemish Brabant,1146175,1368,0.001194,2.3558,1.0,0.002814
Hainaut,1344241,1045,0.000778,2.3558,1.0,0.001833
Liege,1106992,728,0.000659,2.3558,1.2154,0.001886
Limburg,874048,743,0.000851,2.3558,1.1926,0.002392
Luxembourg,284638,309,0.001089,2.3558,1.9808,0.005082
Namur,494325,283,0.000575,2.3558,1.2922,0.001749
Walloon Brabant,403599,500,0.001241,2.3558,1.0917,0.003193
West Flanders,1195796,1216,0.001018,2.3558,1.0,0.002398
