Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,11490,0.000991,2.9114,1.0,0.002887
Antwerp,1857986,1867,0.001005,2.9114,1.0,0.002927
Brussels,1208542,1105,0.000915,2.9114,1.2416,0.003308
East Flanders,1515064,1727,0.001141,2.9114,1.0,0.003321
Flemish Brabant,1146175,872,0.000762,2.9114,1.0128,0.002246
Hainaut,1344241,1187,0.000884,2.9114,1.0,0.002573
Liege,1106992,1007,0.000911,2.9114,1.1628,0.003083
Limburg,874048,866,0.000992,2.9114,1.0,0.002888
Luxembourg,284638,306,0.001079,2.9114,1.0,0.00314
Namur,494325,422,0.000856,2.9114,1.0,0.002491
Walloon Brabant,403599,373,0.000927,2.9114,1.2032,0.003246
West Flanders,1195796,1538,0.001287,2.9114,1.0,0.003747
