Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004119,0.004119,0.001638,2.5151,1.0,0.004119
Antwerp,Unknown,Unknown,0.001693,2.5151,1.0,0.004259
Brussels,Unknown,Unknown,0.001143,2.5151,1.0,0.002876
East Flanders,Unknown,Unknown,0.001695,2.5151,1.0,0.004264
Flemish Brabant,Unknown,Unknown,0.001505,2.5151,1.0,0.003786
Hainaut,Unknown,Unknown,0.001581,2.5151,1.0,0.003978
Liege,Unknown,Unknown,0.001422,2.5151,1.0,0.003576
Limburg,Unknown,Unknown,0.001889,2.5151,1.0,0.00475
Luxembourg,Unknown,Unknown,0.00257,2.5151,1.018,0.00658
Namur,Unknown,Unknown,0.001974,2.5151,1.0,0.004966
Walloon Brabant,Unknown,Unknown,0.00165,2.5151,1.0,0.00415
West Flanders,Unknown,Unknown,0.001665,2.5151,1.0,0.004186
