Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015429,0.015429,0.004246,2.5736,1.4118,0.015429
Antwerp,Unknown,Unknown,0.004748,2.5736,1.3365,0.016331
Brussels,Unknown,Unknown,0.004408,2.5736,1.4234,0.016147
East Flanders,Unknown,Unknown,0.005151,2.5736,1.3837,0.018341
Flemish Brabant,Unknown,Unknown,0.004768,2.5736,1.3803,0.016937
Hainaut,Unknown,Unknown,0.003489,2.5736,1.4284,0.012825
Liege,Unknown,Unknown,0.00255,2.5736,1.6505,0.010832
Limburg,Unknown,Unknown,0.003587,2.5736,1.4222,0.013129
Luxembourg,Unknown,Unknown,0.003745,2.5736,1.3721,0.013226
Namur,Unknown,Unknown,0.003739,2.5736,1.8401,0.017707
Walloon Brabant,Unknown,Unknown,0.004909,2.5736,1.5102,0.019078
West Flanders,Unknown,Unknown,0.004214,2.5736,1.325,0.01437
