Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003752,0.003752,0.001465,2.5622,1.0,0.003752
Antwerp,Unknown,Unknown,0.001466,2.5622,1.0,0.003756
Brussels,Unknown,Unknown,0.001341,2.5622,1.0,0.003437
East Flanders,Unknown,Unknown,0.001657,2.5622,1.0,0.004245
Flemish Brabant,Unknown,Unknown,0.001433,2.5622,1.0,0.003671
Hainaut,Unknown,Unknown,0.00129,2.5622,1.0,0.003306
Liege,Unknown,Unknown,0.001424,2.5622,1.0,0.003648
Limburg,Unknown,Unknown,0.001275,2.5622,1.0,0.003268
Luxembourg,Unknown,Unknown,0.001977,2.5622,1.0,0.005066
Namur,Unknown,Unknown,0.001501,2.5622,1.0,0.003845
Walloon Brabant,Unknown,Unknown,0.001594,2.5622,1.0,0.004083
West Flanders,Unknown,Unknown,0.001388,2.5622,1.0,0.003557
