Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,14931,0.001288,2.6169,1.0,0.003372
Antwerp,1857986,2442,0.001315,2.6169,1.0,0.003441
Brussels,1208542,1609,0.001332,2.6169,1.0,0.003486
East Flanders,1515064,1695,0.001119,2.6169,1.0,0.002929
Flemish Brabant,1146175,1071,0.000935,2.6169,1.0,0.002448
Hainaut,1344241,2120,0.001578,2.6169,1.0,0.004129
Liege,1106992,1535,0.001388,2.6169,1.0,0.003631
Limburg,874048,1096,0.001255,2.6169,1.0,0.003284
Luxembourg,284638,452,0.001591,2.6169,1.0,0.004165
Namur,494325,676,0.00137,2.6169,1.0,0.003584
Walloon Brabant,403599,627,0.001556,2.6169,1.0,0.004072
West Flanders,1195796,1365,0.001142,2.6169,1.0,0.002989
