Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013359,0.013359,0.004873,2.6313,1.0418,0.013359
Antwerp,Unknown,Unknown,0.008075,2.6313,1.0824,0.022998
Brussels,Unknown,Unknown,0.0026,2.6313,1.1207,0.007668
East Flanders,Unknown,Unknown,0.006244,2.6313,1.028,0.016888
Flemish Brabant,Unknown,Unknown,0.006012,2.6313,1.0,0.01582
Hainaut,Unknown,Unknown,0.001798,2.6313,1.0,0.004732
Liege,Unknown,Unknown,0.001617,2.6313,1.0,0.004256
Limburg,Unknown,Unknown,0.007848,2.6313,1.0405,0.021488
Luxembourg,Unknown,Unknown,0.003564,2.6313,1.105,0.010363
Namur,Unknown,Unknown,0.001797,2.6313,1.0,0.004728
Walloon Brabant,Unknown,Unknown,0.002424,2.6313,1.079,0.006881
West Flanders,Unknown,Unknown,0.005624,2.6313,1.1156,0.01651
