Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006021,0.006021,0.002353,2.5591,1.0,0.006021
Antwerp,Unknown,Unknown,0.002459,2.5591,1.0,0.006293
Brussels,Unknown,Unknown,0.001916,2.5591,1.0,0.004903
East Flanders,Unknown,Unknown,0.003152,2.5591,1.1018,0.008888
Flemish Brabant,Unknown,Unknown,0.002323,2.5591,1.0,0.005945
Hainaut,Unknown,Unknown,0.00196,2.5591,1.0,0.005016
Liege,Unknown,Unknown,0.002065,2.5591,1.0,0.005285
Limburg,Unknown,Unknown,0.002182,2.5591,1.0,0.005583
Luxembourg,Unknown,Unknown,0.002574,2.5591,1.0,0.006586
Namur,Unknown,Unknown,0.002231,2.5591,1.0,0.005708
Walloon Brabant,Unknown,Unknown,0.002547,2.5591,1.0,0.006517
West Flanders,Unknown,Unknown,0.002181,2.5591,1.0,0.005581
