Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.024788,0.01165,0.003543,2.4686,1.7191,0.015035
Antwerp,Unknown,Unknown,0.003546,2.4686,1.9374,0.016958
Brussels,Unknown,Unknown,0.00391,2.4686,1.3224,0.012766
East Flanders,Unknown,Unknown,0.002598,2.4686,1.8457,0.011837
Flemish Brabant,Unknown,Unknown,0.003333,2.4686,1.6883,0.013891
Hainaut,Unknown,Unknown,0.002454,2.4686,1.4964,0.009066
Liege,Unknown,Unknown,0.004879,2.4686,1.7567,0.021158
Limburg,Unknown,Unknown,0.003901,2.4686,2.0,0.019262
Luxembourg,Unknown,Unknown,0.004163,2.4686,1.4672,0.015079
Namur,Unknown,Unknown,0.004244,2.4686,1.8943,0.019847
Walloon Brabant,Unknown,Unknown,0.004698,2.4686,1.2727,0.014759
West Flanders,Unknown,Unknown,0.003553,2.4686,2.0,0.017544
