Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019335,0.019335,0.006485,2.701,1.1039,0.019335
Antwerp,Unknown,Unknown,0.009997,2.701,1.0313,0.027847
Brussels,Unknown,Unknown,0.003418,2.701,1.0967,0.010124
East Flanders,Unknown,Unknown,0.008628,2.701,1.1447,0.026675
Flemish Brabant,Unknown,Unknown,0.008366,2.701,1.1482,0.025946
Hainaut,Unknown,Unknown,0.002501,2.701,1.1413,0.007711
Liege,Unknown,Unknown,0.002783,2.701,1.4349,0.010788
Limburg,Unknown,Unknown,0.009592,2.701,1.0135,0.026258
Luxembourg,Unknown,Unknown,0.006082,2.701,1.3922,0.022869
Namur,Unknown,Unknown,0.002452,2.701,1.1066,0.00733
Walloon Brabant,Unknown,Unknown,0.003579,2.701,1.201,0.011609
West Flanders,Unknown,Unknown,0.007464,2.701,1.1097,0.022372
