Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010629,0.010629,0.00394,2.578,1.0464,0.010629
Antwerp,Unknown,Unknown,0.005853,2.578,1.2044,0.018173
Brussels,Unknown,Unknown,0.002199,2.578,1.0,0.005669
East Flanders,Unknown,Unknown,0.00491,2.578,1.2136,0.015362
Flemish Brabant,Unknown,Unknown,0.005042,2.578,1.1101,0.01443
Hainaut,Unknown,Unknown,0.001797,2.578,1.0,0.004632
Liege,Unknown,Unknown,0.00197,2.578,1.0,0.005078
Limburg,Unknown,Unknown,0.00574,2.578,1.1488,0.016998
Luxembourg,Unknown,Unknown,0.003003,2.578,1.0,0.007741
Namur,Unknown,Unknown,0.002112,2.578,1.0,0.005444
Walloon Brabant,Unknown,Unknown,0.00213,2.578,1.0,0.005492
West Flanders,Unknown,Unknown,0.004434,2.578,1.0141,0.011592
