Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,12823,0.001107,2.9694,1.0,0.003286
Antwerp,1857986,2225,0.001198,2.9694,1.0,0.003558
Brussels,1208542,946,0.000784,2.9694,1.0,0.002327
East Flanders,1515064,2034,0.001343,2.9694,1.0,0.003988
Flemish Brabant,1146175,884,0.000772,2.9694,1.0,0.002293
Hainaut,1344241,1496,0.001114,2.9694,1.0,0.003307
Liege,1106992,973,0.00088,2.9694,1.0,0.002613
Limburg,874048,1015,0.001162,2.9694,1.0,0.003452
Luxembourg,284638,349,0.00123,2.9694,1.0,0.003651
Namur,494325,562,0.001139,2.9694,1.0,0.003382
Walloon Brabant,403599,353,0.000877,2.9694,1.0,0.002604
West Flanders,1195796,1767,0.001479,2.9694,1.0,0.00439
