Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002018,0.002018,0.000796,2.5362,1.0,0.002018
Antwerp,Unknown,Unknown,0.000924,2.5362,1.0,0.002343
Brussels,Unknown,Unknown,0.000613,2.5362,1.0,0.001555
East Flanders,Unknown,Unknown,0.000744,2.5362,1.0,0.001887
Flemish Brabant,Unknown,Unknown,0.000736,2.5362,1.0,0.001867
Hainaut,Unknown,Unknown,0.000766,2.5362,1.0,0.001943
Liege,Unknown,Unknown,0.000673,2.5362,1.0,0.001707
Limburg,Unknown,Unknown,0.000821,2.5362,1.0,0.002081
Luxembourg,Unknown,Unknown,0.001032,2.5362,1.0,0.002618
Namur,Unknown,Unknown,0.000952,2.5362,1.0,0.002414
Walloon Brabant,Unknown,Unknown,0.00081,2.5362,1.0,0.002055
West Flanders,Unknown,Unknown,0.000837,2.5362,1.0,0.002122
