Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014924,0.007014,0.00231,2.4159,1.6246,0.009066
Antwerp,Unknown,Unknown,0.002004,2.4159,1.6159,0.007824
Brussels,Unknown,Unknown,0.003095,2.4159,1.3872,0.010374
East Flanders,Unknown,Unknown,0.001601,2.4159,1.807,0.00699
Flemish Brabant,Unknown,Unknown,0.002238,2.4159,1.5109,0.008169
Hainaut,Unknown,Unknown,0.001812,2.4159,1.6735,0.007327
Liege,Unknown,Unknown,0.003137,2.4159,1.3877,0.010518
Limburg,Unknown,Unknown,0.001958,2.4159,2.0,0.009459
Luxembourg,Unknown,Unknown,0.002969,2.4159,1.4329,0.010277
Namur,Unknown,Unknown,0.002646,2.4159,1.9108,0.012215
Walloon Brabant,Unknown,Unknown,0.003902,2.4159,1.6674,0.01572
West Flanders,Unknown,Unknown,0.002147,2.4159,2.0,0.010372
