Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.115085,0.115085,0.031756,2.9352,1.2347,0.115085
Antwerp,Unknown,Unknown,0.031081,2.9352,1.2566,0.114644
Brussels,Unknown,Unknown,0.030752,2.9352,1.0014,0.090392
East Flanders,Unknown,Unknown,0.032999,2.9352,1.2749,0.123491
Flemish Brabant,Unknown,Unknown,0.029503,2.9352,1.1806,0.10224
Hainaut,Unknown,Unknown,0.032029,2.9352,1.419,0.133402
Liege,Unknown,Unknown,0.027318,2.9352,1.2801,0.10264
Limburg,Unknown,Unknown,0.031697,2.9352,1.2653,0.117722
Luxembourg,Unknown,Unknown,0.031194,2.9352,1.5555,0.142422
Namur,Unknown,Unknown,0.032735,2.9352,1.4661,0.140871
Walloon Brabant,Unknown,Unknown,0.03205,2.9352,1.1963,0.11254
West Flanders,Unknown,Unknown,0.034957,2.9352,1.1522,0.118221
