Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002436,0.002436,0.000953,2.5573,1.0,0.002436
Antwerp,Unknown,Unknown,0.001021,2.5573,1.0,0.002611
Brussels,Unknown,Unknown,0.000827,2.5573,1.0,0.002116
East Flanders,Unknown,Unknown,0.001248,2.5573,1.0,0.003191
Flemish Brabant,Unknown,Unknown,0.000871,2.5573,1.0,0.002228
Hainaut,Unknown,Unknown,0.000792,2.5573,1.0,0.002026
Liege,Unknown,Unknown,0.000832,2.5573,1.0,0.002127
Limburg,Unknown,Unknown,0.000825,2.5573,1.0,0.00211
Luxembourg,Unknown,Unknown,0.000949,2.5573,1.0,0.002426
Namur,Unknown,Unknown,0.000881,2.5573,1.0,0.002254
Walloon Brabant,Unknown,Unknown,0.001113,2.5573,1.0,0.002847
West Flanders,Unknown,Unknown,0.000931,2.5573,1.0,0.002381
