Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.087958,0.04134,0.007751,3.4225,1.9625,0.052061
Antwerp,Unknown,Unknown,0.006009,3.4225,1.7632,0.036264
Brussels,Unknown,Unknown,0.012496,3.4225,1.9293,0.082508
East Flanders,Unknown,Unknown,0.007073,3.4225,2.0,0.048414
Flemish Brabant,Unknown,Unknown,0.00949,3.4225,2.0,0.064959
Hainaut,Unknown,Unknown,0.006924,3.4225,2.0,0.047392
Liege,Unknown,Unknown,0.006764,3.4225,2.0,0.046301
Limburg,Unknown,Unknown,0.005871,3.4225,1.7637,0.035438
Luxembourg,Unknown,Unknown,0.006145,3.4225,1.459,0.030683
Namur,Unknown,Unknown,0.00667,3.4225,1.8449,0.042112
Walloon Brabant,Unknown,Unknown,0.010665,3.4225,1.9704,0.071918
West Flanders,Unknown,Unknown,0.00622,3.4225,2.0,0.042576
