Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015477,0.015477,0.005728,2.7017,1.0,0.015477
Antwerp,Unknown,Unknown,0.008665,2.7017,1.0,0.023412
Brussels,Unknown,Unknown,0.003276,2.7017,1.0,0.008851
East Flanders,Unknown,Unknown,0.007702,2.7017,1.0,0.020808
Flemish Brabant,Unknown,Unknown,0.007391,2.7017,1.0,0.019969
Hainaut,Unknown,Unknown,0.002381,2.7017,1.0,0.006433
Liege,Unknown,Unknown,0.002546,2.7017,1.0967,0.007545
Limburg,Unknown,Unknown,0.007467,2.7017,1.0,0.020173
Luxembourg,Unknown,Unknown,0.005531,2.7017,1.0,0.014943
Namur,Unknown,Unknown,0.002444,2.7017,1.0,0.006604
Walloon Brabant,Unknown,Unknown,0.003313,2.7017,1.0,0.00895
West Flanders,Unknown,Unknown,0.006726,2.7017,1.0,0.018171
