Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003581,0.003581,0.000751,3.4795,1.3702,0.003581
Antwerp,Unknown,Unknown,0.000657,3.4795,1.3219,0.003023
Brussels,Unknown,Unknown,0.000835,3.4795,1.2009,0.003488
East Flanders,Unknown,Unknown,0.000752,3.4795,1.555,0.004069
Flemish Brabant,Unknown,Unknown,0.000767,3.4795,1.2589,0.003358
Hainaut,Unknown,Unknown,0.000856,3.4795,1.4903,0.004439
Liege,Unknown,Unknown,0.000618,3.4795,1.4124,0.003038
Limburg,Unknown,Unknown,0.000661,3.4795,1.331,0.003062
Luxembourg,Unknown,Unknown,0.000718,3.4795,1.2202,0.00305
Namur,Unknown,Unknown,0.000855,3.4795,1.6332,0.00486
Walloon Brabant,Unknown,Unknown,0.001071,3.4795,1.3822,0.005153
West Flanders,Unknown,Unknown,0.000644,3.4795,1.352,0.003028
