Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002149,0.002149,0.000866,2.4824,1.0,0.002149
Antwerp,Unknown,Unknown,0.000823,2.4824,1.0371,0.002118
Brussels,Unknown,Unknown,0.00078,2.4824,1.0,0.001936
East Flanders,Unknown,Unknown,0.000972,2.4824,1.0511,0.002537
Flemish Brabant,Unknown,Unknown,0.000881,2.4824,1.001,0.002189
Hainaut,Unknown,Unknown,0.000978,2.4824,1.0,0.002427
Liege,Unknown,Unknown,0.000658,2.4824,1.0,0.001633
Limburg,Unknown,Unknown,0.000827,2.4824,1.0677,0.002193
Luxembourg,Unknown,Unknown,0.000725,2.4824,1.0,0.001801
Namur,Unknown,Unknown,0.000899,2.4824,1.0,0.002233
Walloon Brabant,Unknown,Unknown,0.001025,2.4824,1.0,0.002543
West Flanders,Unknown,Unknown,0.000844,2.4824,1.1369,0.002383
