Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.040013,0.018806,0.009134,2.6054,1.0,0.023797
Antwerp,Unknown,Unknown,0.008879,2.6054,1.0,0.023133
Brussels,Unknown,Unknown,0.007657,2.6054,1.0079,0.020107
East Flanders,Unknown,Unknown,0.010027,2.6054,1.0,0.026123
Flemish Brabant,Unknown,Unknown,0.009289,2.6054,1.0,0.024203
Hainaut,Unknown,Unknown,0.007838,2.6054,1.0,0.02042
Liege,Unknown,Unknown,0.007218,2.6054,1.0,0.018807
Limburg,Unknown,Unknown,0.010429,2.6054,1.0,0.027172
Luxembourg,Unknown,Unknown,0.009597,2.6054,1.0,0.025005
Namur,Unknown,Unknown,0.008781,2.6054,1.0,0.022879
Walloon Brabant,Unknown,Unknown,0.010229,2.6054,1.0,0.02665
West Flanders,Unknown,Unknown,0.010838,2.6054,1.0,0.028238
