Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004721,0.002219,0.001164,2.364,1.0909,0.003003
Antwerp,Unknown,Unknown,0.000964,2.364,1.0,0.00228
Brussels,Unknown,Unknown,0.002505,2.364,1.1611,0.006877
East Flanders,Unknown,Unknown,0.000993,2.364,1.1761,0.00276
Flemish Brabant,Unknown,Unknown,0.00118,2.364,1.0227,0.002854
Hainaut,Unknown,Unknown,0.000802,2.364,1.0466,0.001984
Liege,Unknown,Unknown,0.001187,2.364,1.565,0.004391
Limburg,Unknown,Unknown,0.000778,2.364,1.0,0.001839
Luxembourg,Unknown,Unknown,0.001437,2.364,1.3161,0.004471
Namur,Unknown,Unknown,0.000674,2.364,1.1731,0.001868
Walloon Brabant,Unknown,Unknown,0.001445,2.364,1.2436,0.004247
West Flanders,Unknown,Unknown,0.000922,2.364,1.0,0.002181
