Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004472,0.002102,0.001163,2.3522,1.0,0.002735
Antwerp,Unknown,Unknown,0.000872,2.3522,1.0865,0.00223
Brussels,Unknown,Unknown,0.002317,2.3522,1.0,0.00545
East Flanders,Unknown,Unknown,0.000626,2.3522,1.0,0.001473
Flemish Brabant,Unknown,Unknown,0.001278,2.3522,1.0999,0.003307
Hainaut,Unknown,Unknown,0.000899,2.3522,1.0,0.002116
Liege,Unknown,Unknown,0.002182,2.3522,1.0,0.005131
Limburg,Unknown,Unknown,0.000505,2.3522,1.0,0.001187
Luxembourg,Unknown,Unknown,0.001402,2.3522,1.1307,0.003728
Namur,Unknown,Unknown,0.001216,2.3522,1.0292,0.002943
Walloon Brabant,Unknown,Unknown,0.001613,2.3522,1.1545,0.00438
West Flanders,Unknown,Unknown,0.000534,2.3522,1.0031,0.001259
