Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,3554,0.000307,2.3092,1.0,0.000708
Antwerp,1857986,575,0.00031,2.3092,1.0,0.000716
Brussels,1208542,552,0.000458,2.3092,1.0,0.001057
East Flanders,1515064,379,0.000251,2.3092,1.0,0.000579
Flemish Brabant,1146175,318,0.000278,2.3092,1.0,0.000643
Hainaut,1344241,440,0.000328,2.3092,1.0,0.000758
Liege,1106992,363,0.000329,2.3092,1.0,0.000759
Limburg,874048,238,0.000273,2.3092,1.0,0.000631
Luxembourg,284638,47,0.000169,2.3092,1.0,0.000389
Namur,494325,98,0.0002,2.3092,1.0,0.000462
Walloon Brabant,403599,134,0.000334,2.3092,1.0,0.000772
West Flanders,1195796,249,0.000209,2.3092,1.0,0.000483
