Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,17807,0.001537,2.9801,1.1459,0.005247
Antwerp,1857986,3153,0.001698,2.9801,1.3105,0.00663
Brussels,1208542,1164,0.000964,2.9801,1.0728,0.003082
East Flanders,1515064,2847,0.00188,2.9801,1.1554,0.006473
Flemish Brabant,1146175,1257,0.001098,2.9801,1.0,0.003271
Hainaut,1344241,2218,0.001651,2.9801,1.109,0.005456
Liege,1106992,1215,0.001098,2.9801,1.0133,0.003317
Limburg,874048,1187,0.001359,2.9801,1.1799,0.004779
Luxembourg,284638,533,0.001876,2.9801,1.0,0.005591
Namur,494325,900,0.001823,2.9801,1.3804,0.007498
Walloon Brabant,403599,463,0.00115,2.9801,1.0131,0.003471
West Flanders,1195796,2608,0.002182,2.9801,1.2544,0.008157
