Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003473,0.003473,0.001381,2.514,1.0,0.003473
Antwerp,Unknown,Unknown,0.001364,2.514,1.0,0.00343
Brussels,Unknown,Unknown,0.001051,2.514,1.0,0.002641
East Flanders,Unknown,Unknown,0.00145,2.514,1.0,0.003646
Flemish Brabant,Unknown,Unknown,0.001247,2.514,1.0,0.003134
Hainaut,Unknown,Unknown,0.001311,2.514,1.0,0.003296
Liege,Unknown,Unknown,0.001184,2.514,1.0,0.002977
Limburg,Unknown,Unknown,0.00166,2.514,1.0,0.004172
Luxembourg,Unknown,Unknown,0.00204,2.514,1.0,0.005129
Namur,Unknown,Unknown,0.001563,2.514,1.0,0.003929
Walloon Brabant,Unknown,Unknown,0.001465,2.514,1.0,0.003684
West Flanders,Unknown,Unknown,0.001451,2.514,1.0,0.003649
