Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005286,0.005286,0.001616,2.5251,1.2952,0.005286
Antwerp,Unknown,Unknown,0.001759,2.5251,1.2489,0.005546
Brussels,Unknown,Unknown,0.001108,2.5251,1.3504,0.003779
East Flanders,Unknown,Unknown,0.001551,2.5251,1.383,0.005417
Flemish Brabant,Unknown,Unknown,0.001804,2.5251,1.3115,0.005974
Hainaut,Unknown,Unknown,0.001345,2.5251,1.1723,0.00398
Liege,Unknown,Unknown,0.001379,2.5251,1.2925,0.004499
Limburg,Unknown,Unknown,0.001746,2.5251,1.3944,0.006148
Luxembourg,Unknown,Unknown,0.002574,2.5251,1.4339,0.009318
Namur,Unknown,Unknown,0.002142,2.5251,1.2556,0.006791
Walloon Brabant,Unknown,Unknown,0.001906,2.5251,1.3878,0.00668
West Flanders,Unknown,Unknown,0.001571,2.5251,1.2168,0.004828
