Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,12369,0.001067,2.3552,1.0547,0.002651
Antwerp,1857986,2028,0.001092,2.3552,1.0448,0.002687
Brussels,1208542,2607,0.002158,2.3552,1.2053,0.006126
East Flanders,1515064,1278,0.000844,2.3552,1.0,0.001988
Flemish Brabant,1146175,1322,0.001154,2.3552,1.0,0.002719
Hainaut,1344241,1029,0.000766,2.3552,1.0,0.001805
Liege,1106992,839,0.000759,2.3552,1.4668,0.002621
Limburg,874048,731,0.000837,2.3552,1.0943,0.002158
Luxembourg,284638,310,0.001093,2.3552,1.7416,0.004482
Namur,494325,283,0.000575,2.3552,1.2412,0.00168
Walloon Brabant,403599,468,0.001162,2.3552,1.0,0.002737
West Flanders,1195796,1202,0.001006,2.3552,1.0,0.002369
