Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004409,0.004409,0.001748,2.523,1.0,0.004409
Antwerp,Unknown,Unknown,0.001882,2.523,1.0,0.004747
Brussels,Unknown,Unknown,0.001143,2.523,1.0,0.002885
East Flanders,Unknown,Unknown,0.001711,2.523,1.0004,0.004317
Flemish Brabant,Unknown,Unknown,0.001986,2.523,1.0,0.005012
Hainaut,Unknown,Unknown,0.001489,2.523,1.0,0.003758
Liege,Unknown,Unknown,0.001498,2.523,1.0,0.003778
Limburg,Unknown,Unknown,0.002009,2.523,1.0685,0.005417
Luxembourg,Unknown,Unknown,0.002678,2.523,1.0,0.006757
Namur,Unknown,Unknown,0.002356,2.523,1.0,0.005943
Walloon Brabant,Unknown,Unknown,0.002049,2.523,1.0,0.00517
West Flanders,Unknown,Unknown,0.001585,2.523,1.0,0.004
