Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,9713,0.000838,2.2729,1.3505,0.002573
Antwerp,1857986,1770,0.000953,2.2729,1.926,0.004173
Brussels,1208542,1588,0.001315,2.2729,1.6287,0.004867
East Flanders,1515064,1413,0.000933,2.2729,1.5161,0.003216
Flemish Brabant,1146175,1288,0.001125,2.2729,1.8479,0.004724
Hainaut,1344241,549,0.000409,2.2729,1.0,0.00093
Liege,1106992,587,0.000531,2.2729,1.1693,0.001412
Limburg,874048,532,0.00061,2.2729,2.0,0.002772
Luxembourg,284638,92,0.000327,2.2729,1.0,0.000743
Namur,494325,170,0.000346,2.2729,1.0,0.000786
Walloon Brabant,403599,462,0.001147,2.2729,1.3509,0.003522
West Flanders,1195796,1043,0.000873,2.2729,1.7952,0.003562
