Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,14252,0.00123,2.8091,1.28,0.004422
Antwerp,1857986,2019,0.001087,2.8091,1.0565,0.003227
Brussels,1208542,1752,0.001451,2.8091,2.0,0.008149
East Flanders,1515064,2034,0.001343,2.8091,1.1656,0.004398
Flemish Brabant,1146175,1159,0.001012,2.8091,1.4291,0.004063
Hainaut,1344241,1528,0.001137,2.8091,1.3368,0.004271
Liege,1106992,1121,0.001014,2.8091,1.24,0.003531
Limburg,874048,1028,0.001177,2.8091,1.1114,0.003675
Luxembourg,284638,364,0.001282,2.8091,1.0612,0.003823
Namur,494325,547,0.001109,2.8091,1.3341,0.004155
Walloon Brabant,403599,522,0.001296,2.8091,1.5219,0.00554
West Flanders,1195796,1801,0.001507,2.8091,1.1951,0.005059
